context_length,throughput_tokens_per_s,kv_cache_GiB,memory_access_latency_ms,attention_compute_cost_ops
2048,249960.0,30.375,0.26607615999999995,260919263232
2236,249833.8631765017,33.163330078125,0.29531392,284870836224
2442,249695.79551324356,36.2186279296875,0.32735104,311115644928
2667,249545.16771314485,39.55572509765625,0.36234304,339781091328
2912,249381.35731934497,43.189453125,0.40044544,370994577408
3180,249202.41492416122,47.164306640625,0.44212480000000004,405138309120
3473,249007.07375947761,51.50994873046875,0.48769216,442467090432
3792,248794.7464803518,56.2412109375,0.53730304,483108323328
4141,248562.86551446788,61.41741943359375,0.59157952,527571615744
4522,248310.21625363128,67.0682373046875,0.65083264,576111771648
4938,248034.94363812113,73.2381591796875,0.71552896,629110996992
5393,247734.56220306116,79.98651123046875,0.78629056,687078899712
5889,247407.9411809482,87.34295654296875,0.8634284799999999,750270283776
6431,247052.0120466781,95.38165283203125,0.9477203200000001,819322159104
7023,246664.4164573659,104.16192626953125,1.03978816,894744133632
7669,246242.85114041434,113.74310302734375,1.14025408,977045815296
8374,245784.4250484806,124.1993408203125,1.24989568,1066864214016
9145,245285.03255937196,135.63446044921875,1.3698016,1165091143680
9986,244742.60861832643,148.1077880859375,1.50059392,1272236212224
10905,244152.61312525533,161.73797607421875,1.6435168,1389318635520
11908,243511.92780999225,176.614013671875,1.7995033599999999,1517102825472
13004,242815.67056783373,192.869384765625,1.9699532800000001,1656735399936
14200,242060.41508655992,210.60791015625,2.1559551999999997,1809108172800
15507,241240.41923172897,229.99273681640625,2.35921984,1975622565888
16934,240351.45757517,251.1573486328125,2.58114688,2157425197056
18492,239388.3397351904,274.264892578125,2.82344704,2355917488128
20193,238345.59822329623,299.49334716796875,3.08798656,2572628262912
22051,237216.94435607886,327.05035400390625,3.37694272,2809341149184
24080,235996.56275009498,357.1435546875,3.6924928,3067839774720
26296,234677.97213119865,390.01025390625,4.037125120000001,3350162571264
28715,233255.30940094142,425.88775634765625,4.413328,3658347970560
31357,231721.07362870578,465.07269287109375,4.82421184,3994944012288
34242,230068.61366421776,507.8616943359375,5.2728870400000005,4362498736128
37393,228290.5149510736,554.5958862304688,5.76293056,4763942387712
40833,226380.45298813636,605.6163940429688,6.29791936,5202205212672
44590,224330.5619109011,661.3385009765625,6.882208,5680854466560
48693,222133.88094625954,722.1923217773438,7.520306560000001,6203584806912
53173,219783.97187860575,788.6376342773438,8.21703616,6774345695232
58066,217273.58655132915,861.2083740234375,8.97799552,7397723602944
63408,214597.51496554152,940.4384765625,9.80878336,8078305001472
69242,211749.28347383963,1026.9656982421875,10.716087040000001,8821568176128
75613,208724.0131166524,1121.4574584960938,11.706904960000001,9633246216192
82570,205517.70043490813,1224.6405029296875,12.7888576,10519581818880
90167,202127.08839677894,1337.3157348632812,13.97034304,11487454691328
98464,198549.61121488368,1460.373046875,15.260692480000001,12544508952576
107523,194785.45153603586,1594.7319946289062,16.669548159999998,13698643525632
117416,190834.482748337,1741.46044921875,18.20810752,14959031353344
128219,186699.19350912247,1901.6856079101562,19.88819008,16335354986496
140017,182383.03395343397,2076.6681518554688,21.72301504,17838443593728
152899,177892.60482530986,2267.7280883789062,23.72642368,19479635951616
166967,173234.73391099894,2476.3782348632812,25.91427904,21271927062528
182330,168418.98030334088,2704.2352294921875,28.3035328,23229203742720
199106,163457.10911135032,2953.0491943359375,30.91253632,25366499426304
217425,158362.3945441612,3224.7482299804688,33.7615072,27700376371200
237430,153149.62210565966,3521.4532470703125,36.8726848,30249053061120
259276,147835.53206494023,3845.463134765625,40.27017472,33032276803584
283131,141218.41115068796,4199.269592285156,43.980104319999995,36071451131904
309182,134347.7670273186,4585.6461181640625,48.031555839999996,39390400217088
337629,127422.75775874424,5007.559020996094,52.455633279999994,43014604455936
368694,120469.42372491515,5468.3009033203125,57.28686208,46972347088896
402617,113514.79999763887,5971.431335449219,62.562567040000005,51294204592128
439661,106585.73124450672,6520.851013183594,68.32364992000001,56013683687424
480113,99708.70370803656,7120.816589355469,74.61474496000001,61167348744192
524288,92909.16961498439,7776.0,81.48484096,66795331387392
